Entity,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Finished,Approved to Finished,Approved to Finished,Approved to Finished,Approved to Finished,Approved to Finished,Approved to Finished,Approved to  Completed,Approved to  Completed,Approved to  Completed,Approved to  Completed,Approved to  Completed,Approved to  Completed,Approved to  Completed,Country
Entity,Total,iGV,iGTa,iGTe,oGV,oGTa,oGTe,Total,iGV,iGTa,iGTe,oGV,oGTa,oGTe,Total,iGV,iGTa,iGTe,oGV,oGTa,oGTe,
AIESEC in Balkh (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Afghanistan
Kabul University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Afghanistan
Kardan University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Afghanistan
Expansion of Durrës,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Expansion of Elbasan,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Expansion of Korçë,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Expansion of Shkodër,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Expansion of Vlora,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
South Tirana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
North Tirana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Albania MC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Babez,14.29%,0.0%,0.0%,0.0%,16.67%,16.67%,11.11%,147.62,0.0%,0.0%,0.0%,50.0%,200.0%,177.78%,23.81,0.0%,0.0%,0.0%,33.33%,33.33%,11.11%,Algeria
Bejaia,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,Algeria
Benak,23.08%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,130.77,0.0%,0.0%,0.0%,28.57%,400.0%,175.0%,7.69,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,Algeria
Blida,80.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,300.0,0.0%,0.0%,0.0%,0.0%,0.0%,250.0%,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,Algeria
Constantine,35.71%,0.0%,0.0%,0.0%,33.33%,50.0%,33.33%,107.14,0.0%,0.0%,0.0%,66.67%,250.0%,100.0%,28.57,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Algeria
Oran,25.93%,0.0%,0.0%,0.0%,12.5%,37.5%,27.27%,74.07,0.0%,0.0%,0.0%,12.5%,62.5%,127.27%,7.41,0.0%,0.0%,0.0%,12.5%,0.0%,9.09%,Algeria
