Entity,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Country
Entity,Total,iGV,iGTa,iGTe,oGV,oGTa,oGTe,Total,iGV,iGTa,iGTe,oGV,oGTa,oGTe,Total,iGV,iGTa,iGTe,oGV,oGTa,oGTe,Total,iGV,iGTa,iGTe,oGV,oGTa,oGTe,
AIESEC in Balkh (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Afghanistan
Kabul University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Afghanistan
Kardan University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Afghanistan
Expansion of Durrës,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Expansion of Elbasan,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Expansion of Korçë,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Expansion of Shkodër,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Expansion of Vlora,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
South Tirana,200.0%,0.0%,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
North Tirana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Albania MC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Babez,70.37%,0.0%,0.0%,0.0%,50.0%,71.43%,90.0%,11.11%,0.0%,0.0%,0.0%,10.0%,14.29%,10.0%,114.81,0.0%,0.0%,0.0%,30.0%,171.43%,160.0%,18.52,0.0%,0.0%,0.0%,20.0%,28.57%,10.0%,Algeria
Bejaia,25.0%,0.0%,0.0%,0.0%,20.0%,50.0%,0.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,37.5,0.0%,0.0%,0.0%,0.0%,50.0%,200.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Algeria
Benak,64.71%,0.0%,0.0%,0.0%,60.0%,33.33%,100.0%,17.65%,0.0%,0.0%,0.0%,0.0%,33.33%,50.0%,100.0,0.0%,0.0%,0.0%,20.0%,266.67%,175.0%,5.88,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,Algeria
Blida,30.77%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,30.77%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,115.38,0.0%,0.0%,0.0%,0.0%,0.0%,125.0%,7.69,0.0%,0.0%,0.0%,0.0%,0.0%,12.5%,Algeria
Constantine,73.68%,0.0%,0.0%,0.0%,75.0%,100.0%,66.67%,21.05%,0.0%,0.0%,0.0%,25.0%,0.0%,22.22%,78.95,0.0%,0.0%,0.0%,50.0%,250.0%,66.67%,21.05,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Algeria
Oran,76.47%,0.0%,0.0%,0.0%,69.23%,100.0%,69.23%,11.76%,0.0%,0.0%,0.0%,7.69%,12.5%,15.38%,58.82,0.0%,0.0%,0.0%,7.69%,62.5%,107.69%,5.88,0.0%,0.0%,0.0%,7.69%,0.0%,7.69%,Algeria
Ouargla,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,500.0,0.0%,0.0%,0.0%,0.0%,0.0%,200.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Algeria
