Entity,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Country
Entity,Total,iGV,iGTa,iGTe,oGV,oGTa,oGTe,Total,iGV,iGTa,iGTe,oGV,oGTa,oGTe,Total,iGV,iGTa,iGTe,oGV,oGTa,oGTe,Total,iGV,iGTa,iGTe,oGV,oGTa,oGTe,
AIESEC in Balkh (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Afghanistan
Kabul University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Afghanistan
Kardan University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Afghanistan
Expansion of Durrës,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Expansion of Elbasan,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Expansion of Korçë,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Expansion of Shkodër,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Expansion of Vlora,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
South Tirana,200.0%,0.0%,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
North Tirana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Albania MC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Albania
Babez,74.07%,0.0%,0.0%,0.0%,60.0%,71.43%,90.0%,11.11%,0.0%,0.0%,0.0%,10.0%,14.29%,10.0%,114.81,0.0%,0.0%,0.0%,30.0%,171.43%,160.0%,18.52,0.0%,0.0%,0.0%,20.0%,28.57%,10.0%,Algeria
Bejaia,25.0%,0.0%,0.0%,0.0%,20.0%,50.0%,0.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,37.5,0.0%,0.0%,0.0%,0.0%,50.0%,200.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Algeria
Benak,68.42%,0.0%,0.0%,0.0%,70.0%,50.0%,80.0%,15.79%,0.0%,0.0%,0.0%,0.0%,25.0%,40.0%,89.47,0.0%,0.0%,0.0%,20.0%,200.0%,140.0%,5.26,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,Algeria
Blida,35.71%,0.0%,0.0%,0.0%,16.67%,0.0%,50.0%,28.57%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,107.14,0.0%,0.0%,0.0%,0.0%,0.0%,125.0%,7.14,0.0%,0.0%,0.0%,0.0%,0.0%,12.5%,Algeria
Constantine,70.0%,0.0%,0.0%,0.0%,66.67%,100.0%,66.67%,20.0%,0.0%,0.0%,0.0%,22.22%,0.0%,22.22%,75.0,0.0%,0.0%,0.0%,44.44%,250.0%,66.67%,20.0,0.0%,0.0%,0.0%,44.44%,0.0%,0.0%,Algeria
Oran,74.29%,0.0%,0.0%,0.0%,69.23%,100.0%,64.29%,11.43%,0.0%,0.0%,0.0%,7.69%,12.5%,14.29%,57.14,0.0%,0.0%,0.0%,7.69%,62.5%,100.0%,5.71,0.0%,0.0%,0.0%,7.69%,0.0%,7.14%,Algeria
Ouargla,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,500.0,0.0%,0.0%,0.0%,0.0%,0.0%,200.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Algeria
